match_id,date,season,team,opponent,player_id,player,position,h_a,time,own_goals,yellow_card,red_card,key_passes,assists,xA,xGChain,xGBuildup,S,GF,xGF,npxGF
30815,2026-09-12,2026,Alaves,Racing Santander,11825,Abderrahmane Rebbach,DML,a,90,0,0,0,0,0,0.0,0.1622430235147476,0.1091054677963256,2.0,0.0,0.053137553855776704,0.05313755385577679
30815,2026-09-12,2026,Alaves,Racing Santander,14222,Aitor Mañas,Sub,a,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30815,2026-09-12,2026,Alaves,Racing Santander,9280,Antonio Blanco,MC,a,68,0,1,0,0,0,0.0,0.4397346973419189,0.4397346973419189,1.0,0.0,0.0157023724168539,0.015702372416853905
30815,2026-09-12,2026,Alaves,Racing Santander,6400,Antonio Martínez,Sub,a,22,0,0,0,1,0,0.0536380559206008,0.0536380559206008,0.0,1.0,0.0,0.0705646947026252,0.07056469470262527
30815,2026-09-12,2026,Alaves,Racing Santander,6075,Antonio Sivera,GK,a,90,0,0,0,0,0,0.0,0.4397346973419189,0.4397346973419189,0.0,0.0,0.0,0.0
30815,2026-09-12,2026,Alaves,Racing Santander,5058,Carles Aleñá,Sub,a,22,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30815,2026-09-12,2026,Alaves,Racing Santander,11826,Carlos Benavídez,Sub,a,43,0,0,0,0,0,0.0,0.1287517547607422,0.1287517547607422,1.0,0.0,0.0773745253682136,0.07737452536821365
30815,2026-09-12,2026,Alaves,Racing Santander,2308,Denis Suárez,MC,a,90,0,0,0,1,0,0.0467702224850654,0.0513772331178188,0.0513772331178188,0.0,0.0,0.0,0.0
30815,2026-09-12,2026,Alaves,Racing Santander,2280,Jonny,DC,a,90,0,0,0,1,0,0.0773745253682136,0.1310125738382339,0.0773745253682136,1.0,0.0,0.0536380559206008,0.05363805592060089
30815,2026-09-12,2026,Alaves,Racing Santander,1189,Lucas Boyé,FW,a,90,0,0,0,1,0,0.0335771553218364,0.0849543884396553,0.0,4.0,0.0,0.19217075780034049,0.19217075780034065
30815,2026-09-12,2026,Alaves,Racing Santander,5110,Mariano,FW,a,68,0,0,0,0,0,0.0,0.952366292476654,0.0335771553218364,3.0,0.0,0.9187891585752367,0.9187891585752368
30815,2026-09-12,2026,Alaves,Racing Santander,8712,Miguel Rodriguez,Sub,a,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30815,2026-09-12,2026,Alaves,Racing Santander,10364,Nahuel Tenaglia,DC,a,47,0,1,0,1,0,0.4397346973419189,0.4397346973419189,0.0,0.0,0.0,0.0,0.0
30815,2026-09-12,2026,Alaves,Racing Santander,13313,Nicolás Valentini,Sub,a,43,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30815,2026-09-12,2026,Alaves,Racing Santander,10857,Pablo Ibáñez,MC,a,47,0,1,0,0,0,0.0,0.4397346973419189,0.4397346973419189,0.0,0.0,0.0,0.0
30815,2026-09-12,2026,Alaves,Racing Santander,14519,Ville Koski,DC,a,90,0,0,0,0,0,0.0,0.0773745253682136,0.0773745253682136,1.0,1.0,0.630349338054657,0.630349338054657
30815,2026-09-12,2026,Alaves,Racing Santander,14392,Ángel Pérez,DMR,a,87,0,0,0,2,0,0.0595196224749088,0.1842191666364669,0.0773745253682136,2.0,0.0,0.644129205495119,0.6441292054951191
30815,2026-09-12,2026,Racing Santander,Alaves,11057,André Almeida,Sub,h,24,0,0,1,0,0,0.0,0.0530251748859882,0.0530251748859882,0.0,0.0,0.0,0.0
30815,2026-09-12,2026,Racing Santander,Alaves,5173,Asier Villalibre,Sub,h,5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30815,2026-09-12,2026,Racing Santander,Alaves,14930,Giorgi Guliashvili,Sub,h,15,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30815,2026-09-12,2026,Racing Santander,Alaves,14324,Iker Luque,Sub,h,15,0,0,0,0,0,0.0,0.0530251748859882,0.0,1.0,0.0,0.0530251748859882,0.053025174885988235
30815,2026-09-12,2026,Racing Santander,Alaves,7529,Iván Martín,DMC,h,90,0,0,0,1,0,0.0166872050613164,0.4908720850944519,0.474184900522232,0.0,0.0,0.0,0.0
30815,2026-09-12,2026,Racing Santander,Alaves,8921,Iñigo Vicente,AML,h,85,0,0,0,5,1,0.5529355406761169,0.505143940448761,0.0530251748859882,0.0,0.0,0.0,0.0
30815,2026-09-12,2026,Racing Santander,Alaves,10300,Jeanuël Belocian,DC,h,90,0,0,0,0,0,0.0,0.4140709936618805,0.4140709936618805,1.0,0.0,0.0113441906869411,0.011344190686941147
30815,2026-09-12,2026,Racing Santander,Alaves,14687,Jorge Salinas,DL,h,90,0,1,0,1,0,0.0549031347036361,0.4689741134643554,0.4140709936618805,0.0,0.0,0.0,0.0
30815,2026-09-12,2026,Racing Santander,Alaves,9824,Julen Agirrezabala,GK,h,90,0,0,0,0,0,0.0,0.3610458076000213,0.3610458076000213,0.0,0.0,0.0,0.0
30815,2026-09-12,2026,Racing Santander,Alaves,14689,Maguette Gueye,Sub,h,5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30815,2026-09-12,2026,Racing Santander,Alaves,11959,Matteo Prati,DMC,h,85,0,0,0,0,0,0.0,0.0730054453015327,0.0730054453015327,0.0,0.0,0.0,0.0
30815,2026-09-12,2026,Racing Santander,Alaves,13376,Pablo García,AMR,h,66,0,0,0,0,0,0.0,0.1807655990123748,0.0730054453015327,3.0,0.0,0.1431243512779473,0.14312435127794743
30815,2026-09-12,2026,Racing Santander,Alaves,9477,Pablo Ramón,DC,h,90,0,0,0,0,0,0.0,0.5452775359153748,0.5452775359153748,0.0,0.0,0.0,0.0
30815,2026-09-12,2026,Racing Santander,Alaves,14122,Pedro Felipe,Sub,h,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30815,2026-09-12,2026,Racing Santander,Alaves,2571,Sergio Canales,AMC,h,75,0,0,0,1,0,0.0730054453015327,0.1131390780210495,0.0,1.0,0.0,0.0401336327195167,0.040133632719516754
30815,2026-09-12,2026,Racing Santander,Alaves,14459,Yassir Zabiri,FW,h,75,0,1,0,1,0,0.0401336327195167,1.1222918033599854,0.0,5.0,2.0,1.1362665556371212,1.1362665556371212
30815,2026-09-12,2026,Racing Santander,Alaves,14686,Álvaro Mantilla,DR,h,90,0,0,0,1,0,0.0530251748859882,0.1661642640829086,0.1131390780210495,0.0,0.0,0.0,0.0
30826,2026-09-16,2026,Barcelona,Racing Santander,200,Andreas Christensen,DC,h,90,0,0,0,0,0,0.0,0.7374566197395325,0.7374566197395325,2.0,0.0,0.6752201467752457,0.6752201467752457
30826,2026-09-16,2026,Barcelona,Racing Santander,8292,Dani Olmo,MC,h,90,0,0,0,6,1,0.8680975437164307,1.7917377948760986,0.6455869674682617,2.0,0.0,0.3562585525214672,0.3562585525214672
30826,2026-09-16,2026,Barcelona,Racing Santander,8045,Eric Garcia,DR,h,90,0,0,0,1,0,0.103066861629486,0.7315596342086792,0.6284927725791931,0.0,0.0,0.0,0.0
30826,2026-09-16,2026,Barcelona,Racing Santander,5543,Gabriel Jesus,Sub,h,16,0,0,0,0,0,0.0,0.2461810559034347,0.0,1.0,1.0,0.2461810559034347,0.24618105590343475
30826,2026-09-16,2026,Barcelona,Racing Santander,9804,Gavi,Sub,h,24,0,0,0,1,0,0.0808575972914695,0.3270386457443237,0.2461810559034347,0.0,0.0,0.0,0.0
30826,2026-09-16,2026,Barcelona,Racing Santander,12821,Gerard Martín,DC,h,90,0,0,0,0,0,0.0,0.944323480129242,0.944323480129242,0.0,0.0,0.0,0.0
30826,2026-09-16,2026,Barcelona,Racing Santander,9773,Joan García,GK,h,51,0,0,0,0,0,0.0,0.1498792022466659,0.1498792022466659,0.0,0.0,0.0,0.0
30826,2026-09-16,2026,Barcelona,Racing Santander,2379,João Cancelo,DL,h,83,0,1,0,1,0,0.1050355806946754,0.5113235712051392,0.3421150743961334,3.0,1.0,0.0767614385113119,0.07676143851131201
