match_id,date,season,team,opponent,h_a,formation,own_goals,yellow_card,red_card,key_passes,assists,xA,xGChain,xGBuildup,S,GF,xGF,npxGF,opponent_formation,opponent_own_goals,opponent_yellow_card,opponent_red_card,opponent_key_passes,opponent_assists,xA_against,xGChain_against,xGBuildup_against,SA,GA,xGA,xPts,npxGA,ppda,ppda_allowed
29473,2026-04-25,2025,Alaves,Mallorca,h,5-3-2,0,2,0,15,2,1.3115800619125362,3.2335537336766715,2.333594257012009,15.0,2.0,1.4076698496937743,1.4076698496937752,4-3-1-2,0,1,0,1,1,0.037201527506113,0.2640309520065781,0.074403055012226,4.0,1.0,0.2214990556240079,2.3067554853588326,0.22149905562400818,11.541666666666666,11.75
29491,2026-05-02,2025,Alaves,Athletic Club,h,5-3-2,0,4,0,7,2,0.6131719797849652,2.904937535524368,2.0342603810131545,7.0,2.0,0.6131719797849652,0.6131719797849655,4-2-3-1,0,3,0,8,4,0.882841698825359,3.8863895237445827,2.287585977464914,9.0,4.0,0.8959207059815522,1.0727687425836019,0.8959207059815526,11.526315789473685,6.5
29503,2026-05-09,2025,Alaves,Elche,a,5-3-2,0,6,0,10,0,1.6497232746332882,7.669423013925552,4.491963364183903,12.0,1.0,2.456331484019756,1.7130538746714592,3-5-2,0,3,0,13,1,1.745586102828383,4.242053188383579,2.3654812201857562,16.0,1.0,2.096314672380685,1.5999393341463564,2.096314672380686,15.6,4.64
29508,2026-05-13,2025,Alaves,Barcelona,h,5-3-2,0,1,0,7,1,0.8816032521426675,1.93129413947463,1.219397790729999,9.0,1.0,0.9564913548529144,0.9564913548529148,4-2-3-1,0,2,0,8,0,0.3563559520989653,1.733606211841106,1.2852850891649719,8.0,0.0,0.3563559539616104,1.8581490881411298,0.3563559539616108,17.347826086956523,3.625
29522,2026-05-17,2025,Alaves,Real Oviedo,a,3-5-2,0,1,0,5,1,1.1947339959442613,6.10383340716362,3.8326728343963623,7.0,1.0,1.2932021133601663,1.2932021133601665,4-2-3-1,0,3,0,6,0,0.6098749637603759,0.1208017170429225,0.0354142338037488,7.0,0.0,0.631264645606279,1.871012378978924,0.6312646456062794,15.5,6.888888888888889
29528,2026-05-23,2025,Alaves,Rayo Vallecano,h,3-5-2,0,3,0,14,0,0.8041754383593793,2.69598863273859,1.1315929926931851,19.0,1.0,1.734526348300277,1.7345263483002782,4-2-3-1,0,3,0,12,2,1.5302065238356588,6.872462332248688,4.133841637521982,15.0,2.0,1.6469145976006978,1.4412847071824013,1.6469145976006985,12.31578947368421,6.8076923076923075
30770,2026-08-15,2026,Alaves,Getafe,h,3-5-2,0,4,0,12,2,1.9714604541659353,5.764377938583493,1.8524871971458192,18.0,3.0,2.286916486918926,2.2869164869189262,3-5-2,0,3,1,3,0,0.1355597935616969,0.3213700503110884,0.17505744099617,6.0,0.0,0.2597046187147495,2.6438800082515534,0.2597046187147498,6.166666666666667,12.055555555555555
30776,2026-08-20,2026,Alaves,Rayo Vallecano,a,5-3-2,0,2,0,11,0,1.8561601121909912,7.345874442253262,3.9979574801400304,15.0,1.0,2.2207496562041333,2.2207496562041342,4-5-1,0,1,0,7,1,0.5066435281187295,0.7645939458161588,0.393169933930039,8.0,1.0,0.5664287749677893,2.4269109135487996,0.5664287749677896,8.80952380952381,6.76
30791,2026-08-28,2026,Alaves,Villarreal,h,5-3-2,0,3,0,5,1,0.6918033082038163,3.237955220043659,1.8871877864003181,9.0,1.0,0.9154692450538277,0.9154692450538278,4-4-2,0,2,0,15,0,0.7828233642503615,2.434901068918406,1.3915278995409601,19.0,0.0,1.4510745713487259,0.9797003326296498,1.4510745713487267,15.75,4.0
30807,2026-09-06,2026,Alaves,Osasuna,h,3-5-2,0,1,0,7,5,1.322852455079555,10.263740345835686,9.675377689301968,12.0,5.0,1.6018839497119184,1.6018839497119188,4-2-2-2,0,2,0,6,1,0.9007843732833861,3.2232633307576175,1.664574526250362,7.0,2.0,1.6440620124340055,1.3569704819771282,0.9007844030857086,11.85,12.25
